ref,category,part,manufacturer,description,package,qty,status,source,adr,notes
C-REF-OUT,controller,10uF X7R,,Output and input capacitors on the REF5050,1206,2,candidate,,0003,"REF5050 VIN bypass and REF5050 VOUT load capacitor - one each, with a 100nF from C-DECOUPLE-CARRIER alongside each. NEITHER IS ON THE BUFFER'S OUTPUT. This is the rail that IS the breath scale factor | 2026-09-21, from the banked SBOS410O. *** THE NODE IS SETTLED: see figures.yaml cref-out-node. *** The part is forced onto the REF5050's own VOUT because the part cannot be built without it - section 8.4.1 p.26 verbatim: 'Confirm that a output capacitor (CL) is connected from VOUT to GND. For output stability, verify that the ESR value of CL less than or equal to 1.5 ohm.' Figure 8-6: CL = 1uF to 50uF for REF50xxI, REF50xxAI. So one of the two is not a choice, and the other is the section 8.4.1 supply bypass (1-10uF) - which accounts for both and leaves nothing for the buffer output. Independently, 10uF there would be 10000x the OPA2197's specified 1 nF capacitive-load limit (SBOS737C p.1 and section 7.3.5 p.22). CONSEQUENCE WORTH WRITING DOWN: the REF5050 now drives only the OPA2197's input bias current (+-20 pA max at 25 C), so its load regulation - 20 ppm/mA typ, 30 max, 50 over temperature, p.7 - contributes ZERO to the breath scale factor, where the other topology would have cost 300 ppm = 1.0 LSB | THE 'MISSING SERIES 1-1.5 OHM RESISTOR' CLAIMED HERE EARLIER IS WITHDRAWN. That read an upper bound as a requirement: section 8.4.1's 'ESR less than or equal to 1.5 ohm' is the STABILITY ceiling, which an X7R satisfies trivially; the 1-1.5 ohm window is a separate NOISE recommendation, and section 9.4.1.1 p.29 says plainly 'A resistor in series with the output capacitor is optional.' Arithmetic: the REF5050's own 10 Hz-1 kHz noise is 0.9 uVrms/V = 4.5 uVrms on 5.000 V, against one ADC LSB at VS of 1.46 mV - a margin of 325x. Gain-peaking on a term 325x below an LSB is not a defect. FIT A 0R/1R0 FOOTPRINT in series with the VOUT capacitor and decide it at E13 with a scope; it is electrically free either way, being in series with a capacitor to ground rather than in the signal path. The TRIM/NR 1uF is DECLINED for the same reason: section 8.3.6 p.26 halves 4.5 uVrms to 2.25 uVrms and lengthens start-up, on a term already 325x below an LSB"
C-BULK-RAIL,module,"100uF (+12V) / 47uF (-12V, +5V) 25V electrolytic",,Entry bulk capacitance downstream of each bead,THROUGH-HOLE radial,4,candidate,,0004,"NOT 47uF on every rail. The +12V branch carries the LM317's divider, the DAC and the comparator, about 22mA against -12V's 10mA - so at 47uF each it collapses 2.2x faster and every rack power-down leaves the op-amps with V+ near 0 and V- at -6 to -8V for ~30ms, pulling all six jacks toward the surviving negative rail. 100uF on +12V balances the decay. 10-100uF per rail per ADR 0004; NOT the strip capacitance, which belongs at the load and is C-STRIP-BULK"
SKT-BREATH,controller,Machined SIP socket strip 2.54mm,,Socket for the MPXV4006DP so the sensor is replaceable,THROUGH-HOLE,1,candidate,,0003,"ADR 0003 calls the sensor a wear part and buys two. The spare is only reachable if the first part comes out. The body opens on six fasteners now (ADR 0009), so replacing the sensor is a bench job rather than impossible - but it is still behind the lid, which is why it is socketed. Case 1351-01 THT leads on 2.54mm"
LED-PANEL,module,3mm LED - diffused,,Panel power indicator,THROUGH-HOLE,1,candidate,,0004,"A PLAIN POWER LED off the module's own rail, like every other Eurorack module's. It used to be driven by a presence comparator that watched the breath line - that comparator is DELETED, and with it the only thing in the module that tried to know whether the instrument was there. Health reporting belongs in the instrument, which has a display, a web app and the actual data. With LT1641-1 latching off on a fault, this still says why the instrument went dark"
R-LED-PANEL,module,2k2 1%,,Series resistor for LED-PANEL,0805 (2.0 x 1.25mm),1,candidate,,0004,~4mA from the module's +12V analog rail. Was 820R from bus +5V when it shared a node with the level shifter's OE pins; that node is gone with the comparator
POT-RESP,module,"50k linear, 9mm vertical, centre detent",,Breath response: log (CCW) - linear (centre) - exponential (CW),PCB mount,1,open,,0006,"PROPOSED 2026-09-21. Same part as POT-GAIN. The centre detent is honestly warranted here and not elsewhere: at centre the wiper sits at exactly 0V by topology (it spans +Vin/2 and -Vin/2), so the nonlinear branch carries no current and the stage is mathematically linear - unlike POT-OFFSET, whose detent review found lands ~20deg off its true zero | 2026-09-21, from the genuine Taiwan Alpha RV09 series datasheet now in the repo (datasheets/connectors/RV09AF-40.pdf). FOUR THINGS THE ORDER CODE HAS TO CARRY, none of which this row said. (1) THE PLAIN -40 HAS NO BUSHING AT ALL - it is snap-in, and the panel needs only shaft clearance. A bushing is a SUFFIX: E1 = metal M9x0.75, E1N = plastic D9, and either makes the panel hole ~9.5mm instead of a shaft hole. (2) CENTRE DETENT IS SUFFIX 0C, and it costs half the life: 5000 rotations with the click against 10000 without. (3) THE A/B LETTER IN RV09A / RV09B IS THE ROTATIONAL ANGLE (280 +/-5 deg vs 300 +/-5 deg), NOT THE TAPER. The taper is a separate A/B/C code. This is a standing trap and the row said nothing about it. (4) Body 9.8mm wide, 11.4mm across the snap-in lugs, 7.0mm board-to-shaft for every -40, shaft D6.0 0/-0.1. THREE ACROSS 50.50mm IS 34.2mm - the pot body is nowhere near binding and the 14mm knob is the constraint, which settles the open question this row carried. NOTE THE PART MAY NOT BE ALPHA: Thonk ships the Song Huei R0904N, dimensionally interchangeable (datasheets/connectors/R0904N.pdf)"
R-RESP,module,15k 1%,,Sets response curve strength,0805 (2.0 x 1.25mm),1,open,,0006,"PROPOSED 2026-09-21. First sizing, targeting ~1.5x gain ratio at a hard blow (4.64V at the in-amp). This is the knob that decides how strong 'fully exponential' feels and wants a bench pass with a player, not a spreadsheet"
D-RESP,module,"1N4148 x2, antiparallel",,Nonlinear element for the response shaper,SOD-123 or SOD-323,2,open,,0006,"PROPOSED 2026-09-21. Breath is unipolar so only one ever conducts in play; the second covers the power-on and fault excursions the 2026-09-21 review catalogued. Scaling is set at /2 so the 0.6V knee lands at about a quarter of a hard blow - at /10 it would sit ABOVE the playing range and the control would do nothing until you overblow, which was caught by checking and not by inspection | 2026-09-21: TWO 1N4148W datasheets banked. Vishay Document Number 86356 Rev 1.0 16-Nov-2023 (NOT 85748, which is a genuine 404) at datasheets/discrete-and-power/1N4148W.pdf, true SOD-123: 2.7 x 1.55mm body, 3.7mm overall, 1.175mm high, R-thJA 440 K/W, P_tot 280mW on the recommended footprint, I_F(AV) 250mA, V_F <=1V at 10mA, C_D 1.5pF max, t_rr 4ns. Diotec's 1N4148W at 1N4148W-DIOTEC.pdf is *** SOD-123F, NOT SOD-123 *** - flat lead, no standoff - so this row's 'SOD-123 or SOD-323' has to name the manufacturer. Use Vishay's 440 K/W / 280mW as the conservative thermal pair; Diotec's 312 K/W / 400mW assume 3mm2 of copper per terminal. *** THE '0.6 V KNEE' THIS ROW'S SHAPER DEPENDS ON IS NOT-IN-DOCUMENT AS A SPEC. *** Neither datasheet specifies V_F at 0.6V; it is readable only off Vishay's TYPICAL Fig.1 (~1mA at 25degC) and that curve shifts more than 100mV left at 150degC. For a shaper whose entire behaviour is where the knee sits, that temperature shift was unrecorded here. The tightest SPECIFIED bound in the bank is Diotec's V_F < 0.855V at 10mA, still 250mV above the asserted knee"
U-RESP,module,OPA2197IDR,Texas Instruments,"Response shaper: 1/2 shapes at /2 inverting, 1/2 restores x2 inverting",SOIC-8,1,open,,0006,"PROPOSED 2026-09-21. This stage consumes BOTH remaining spare OPA2197 halves, so the separate A5 finding - POT-OFFSET's wiper is unbuffered, which is why its zero sits ~20deg past centre at +0.605V - needs this additional package. Both are review findings, so the package is not spare capacity being spent on a whim | 2026-09-21: SBOS737C is banked at datasheets/analog/OPA2197.pdf, 56pp. TWO CORRECTIONS THAT MATTER. (1) *** OPEN-LOOP OUTPUT IMPEDANCE IS SPECIFIED AND IT IS 375 OHM, NOT THE 75.8 OHM THIS CORPUS BACK-SOLVED. *** EC table p.8 and p.10: 'ZO Open-loop output impedance | f = 1 MHz, IO = 0 A, See Figure 26 | 375 | ohm'. Figure 26 reads ~3.26k at 0.1Hz, 482 at 10Hz, a 375 plateau from 100Hz to 300kHz, 301 at 1MHz and ~73 at 10MHz - so 75.8 ohm is roughly the 10MHz value, i.e. a defensible HF number, but it is NOT TI's specified figure and every pole derived from it moves by ~5x in the wrong direction. (2) *** THE '1 nF MAX CAPACITIVE LOAD' IS AN OPA2197 FIGURE AFTER ALL. *** It is on this part's own p.1 Features ('High Capacitive Load Drive Capability: 1 nF'), in its p.1 Description, and in section 7.3.5 p.22: 'in a unity-gain configuration, directly drives up to 1 nF of pure capacitive load'. The INA828 carries the same headline number by coincidence. The dispute filed against this figure should be closed - and per CLAUDE.md, a correct figure filed as disputed is the dangerous kind, because it stops getting re-checked. Figure 27/28 show 1 nF is a stable-but-ringing limit (~40% overshoot at unity gain), not a 30% threshold; TI recommends a 10-20 ohm isolation resistor and tabulates R_ISO for 45deg/60deg phase margin in Table 3 p.23. CONFIRMED: GBW 10MHz, SR 20V/us, Isc +-65mA, IQ 1mA/amp, ~11.9V swing on +-12V, SOIC-8 DUAL R-thJA 107.9 degC/W (the single OPA197 is 115.8 - different table). NOT-IN-DOCUMENT: the '114 dB PSRR' this corpus cites; TI specifies +-1 uV/V typ and +-3 uV/V max, i.e. 120 dB typ and 110.5 dB worst case. Conclusions unaffected, provenance was not"
KNOB-BREATH,module,Knob to match the pot shaft - 14mm MAX diameter,,"Knobs for the breath gain, offset and response pots",n/a,3,candidate,,0004,"Match the shaft of the POT-BREATH variant ordered - D-shaft and knurled are not interchangeable | 2026-09-21: THREE, not two - POT-RESP added. KNOB SIZE IS NOW THE BINDING CONSTRAINT: three pots across 50.50mm with 3mm gaps needs <=14mm knobs (15mm gives 51mm and does not fit). ADR 0004's claim of '16-20mm knobs' is withdrawn. 10HP buys the height back by spending the knob size 8HP was supposed to buy - three controls at 14mm beats two at 16mm, but say so honestly"
SW-THUMB,controller,KS-33 lighter variant - TBD at M1,Gateron,Optional lighter-spring switches for the four left-thumb keys,"switch, plate mount",4,open,,0002,"ADR 0002 leaves the spring weight to M1, decided by hand before anything is built. If taken, SW1-n drops by 4. Mixed weights cost nothing but a second line on the same order"
MECH-UBOLT,mechanical,U-bolt + backing washer plate + nylocs,,Strap anchor through the full laminated stack,THROUGH-HOLE,1,open,,0009,"Position settled empirically at the M8 dry assembly, slightly above the centre of gravity. NOW ADJUSTABLE AFTERWARDS: the body opens (ADR 0009), so a slot or a row of positions in the backing plate is worth cutting. This row said ""not adjustable afterwards"" until 2026-09-21, which was true of a bonded body. Anchors to the PLATE STACK, never to oak"
MECH-BACKPLATE,mechanical,TBD - aluminium or ply,,Internal backing plate for the etherCON and the U-bolt,n/a,1,open,,0009,"The D-series panel-thickness limit is somewhere in 1-4mm depending on variant and is NOT stated on the drawing the repo holds (see J-UMBILICAL) - but it cannot mount through 6mm oak under any reading. The oak is the face the screws pass through, not the thing they hold"
PLATE-THUMB,mechanical,1.20mm aluminium,,"Thumb switch plate, mounted to the inside face of the oak bottom",n/a,1,selected,,0009,"Carries the 4 left-thumb and 3 right-thumb switches. Same 14.0 x 14.0mm cutout geometry, same vendor and same order as PLATE-TOP | 2026-09-21: follows PLATE-TOP to 1.20mm - same switch, same vendor drawing, same slot. The '~2mm' in this row's part field is 0.8mm outside Gateron's window and must change with it"
MECH-THUMBREST,mechanical,TBD,,Laminated thumb rest lip on the bottom panel,n/a,1,open,,0009,A 2D part added by lamination - there is no pocketing anywhere in this design. The right thumb rests here and RT1-3 sit offset from the rest position
R-KEY-PU,controller,2k2 1%,,Pull-up on every 74x165 key input,0805 (2.0 x 1.25mm),24,candidate,,0001,"2k2. The 10k this started at was fine for a register beside its switch, and the 2k2 was chosen when the node ran 265mm down an UNCOATED loom - that reason is gone now the register is back on the cluster board. Kept anyway as cheap insurance: the cavity is still breathed into for hours at 10-20K above ambient and the switch contacts are still open, and 1.5mA per PRESSED key against a 360mA budget is nothing. TWENTY-FOUR: one per switch position including the 3 spare-switch bits, PLUS one each for the 3 genuinely free bits (22, 23, 31) which the first cluster-board draft left floating - the exact ADR 0001 fix-6 fault, and unretrofittable"
R-KEY-SER,controller,100R 1%,,Series resistor between each switch and its 74x165 input,0805 (2.0 x 1.25mm),21,candidate,,0001,"With C-KEY: press is ~1us (100R x 10nF) so it stays instant, release is ~93us (10k x 10nF) which is a free hardware debounce. Also bounds injected current"
C-KEY,controller,47nF X7R,,Filter cap at each 74x165 key input,0805 (2.0 x 1.25mm),21,candidate,,0001,"47nF with the 2k2 pull-up keeps tau at ~103us, the same release filter as the old 10k/10nF pair. Press crosses HC165's VIL (0.99V at 3.3V) in ~5.7us, so 'press is instant' survives - 44x margin against the 250us scan period. Release crosses VIH (2.31V) at ~125us. The '~1.4us / 176x' pair this row used to carry was the 10nF part against LVC thresholds; both changed. NOTE the coupling argument that originally justified this part was wrong (see ADR 0001): a capacitive divider cannot exceed the aggressor's swing, and on the real 5V data line an unfiltered wire sees 1.36V, which does not cross a 0.8V threshold. The filter is cheap insurance and a bounce filter, not the thing that makes the topology safe"
J-CHAIN,controller,"2x6 2.54mm IDC boxed header, keyed",,Key chain connector - carrier and cluster boards,"THROUGH-HOLE, shrouded",8,candidate,,0001,"DECIDED 2026-09-21. Pinout GND SCK GND SH/LD GND SER GND QH GND 3V3 spare spare - a ground between every signal (ADR 0001 item 1). EIGHT of them, not five: the chain is four hops and SER/QH are point-to-point rather than bus, so every cluster board but the last carries an IN and an OUT. Carrier 1, right_thumb 2, right_hand 2, left_thumb 2, left_hand 1, with four ribbon assemblies between. BOXED AND KEYED because a reversed chain connector puts 3V3 into QH. Same pinout at all eight | 2026-09-21: SHROUD HEIGHT ESTABLISHED from genuine vendor datasheets now in the repo - 9.10 +/-0.15mm above the board (Wurth WR-BHD, datasheets/connectors/WR-BHD-61201621621.pdf) or 9.3 +/-0.25mm (3M 303 series, datasheets/connectors/3M-303-SERIES-BOXED-HEADER.pdf), against a 20mm cavity. A review's measured ~8.9mm was right to within 0.2-0.4mm. TWO THINGS FOLLOW. 3M's 303 length table has NO 12-pin entry (06/08/10/14/16/20/26/34/36/40/50), so a 2x6 must come from Wurth or another vendor - Wurth's 2x6 is 22.90mm long (L = pin-to-pin + 10.20). And the number that actually decides 'tight' is the MATED stack height, which is STILL BLOCKED: no ribbon-socket datasheet exists in any indexed repo, so the socket sit-height and the ribbon bend are not established | *** 2026-09-21 THE MATED STACK HEIGHT IS NO LONGER BLOCKED, AND THE CAVITY IS NOT TIGHT. *** TE Connectivity Catalog 82012, 'Ribbon Cable Interconnect Solutions', Revised 10-09, 104pp, banked at datasheets/connectors/TE-IDC-SOCKET-CATALOG-82012.pdf. Page 52, 622/636 series female socket, dimensions verified by rendering the page (the drawing is vector, pdftotext returns nothing): socket height BEFORE crimping 14.10 (.555); AFTER crimping WITHOUT strain relief 10.5 (.413) with 12.10 (.476) MAX; AFTER crimping WITH strain relief 14.35 (.565) / 16.8 (.661); body width 6.10 (.240) MAX. Corroborated at p.54 by the 609 series, 12.37 before / 10.54 after. ARITHMETIC, and the assumption it rests on: H_mated = H_header + H_socket - D_cavity, which assumes the socket bottoms on the cavity floor. Against the Wurth header (9.10mm shroud, 6.50mm cavity): 9.10 + 10.50 - 6.50 = 13.10mm nominal, 14.70mm with the 12.10 MAX socket. Against the 3M (9.30mm): 13.30 / 14.90mm. *** SO 13.1-14.9mm INTO A 20mm CAVITY - 5.1mm OF SPARE IN THE WORST CASE, AND 13.10mm IS A HARD LOWER BOUND REGARDLESS OF THE ASSUMPTION, since insertion depth cannot exceed cavity depth. *** DO NOT FIT A STRAIN-RELIEF CLIP: it takes the stack to 16.95mm nominal and 19.60mm worst case, i.e. 0.4mm of clearance. TE's 622 table at p.53 does not offer one at 12 positions anyway (P/N 2-1658527-0, A 19.74, B 12.70, C 3.81), which is the same thin 2x6 coverage found on the 3M header side. THIRD VENDOR CONFIRMING THE HEADER SHROUD: TE's own low-profile header at p.76 is .388 [9.86] above board including a 1.04mm standoff, 0.6-0.8mm taller than the Wurth and 3M parts. STILL NOT-IN-DOCUMENT: the cable exit and ribbon bend height, so the ribbon's own turn radius remains uncounted"
R-CHAIN-SER,controller,100R 1%,,"Series damping at the chain driving end on SCK, SH/LD and SER",0805 (2.0 x 1.25mm),3,open,,0001,"PROPOSED by cluster-boards.md and carrier.md and never given a row until 2026-09-21. Edge-rate damping at the source, which is a DIFFERENT job from the R-TERM-CHAIN that ADR 0001 deleted - that was series TERMINATION, wrong for a line dropping on four boards. Same 100R as R-SPI-SER"
U-TVS-CHAIN,controller,4-channel TVS array,,ESD protection on the key chain signals leaving the carrier,SOT-23-6,1,open,,0001,PROPOSED by carrier.md and never given a row until 2026-09-21. The chain's four signals leave the board and run the length of the body. U-TVS-SPI does exactly this job for the umbilical's three
F-CHAIN,controller,100mA polyfuse,,Fuse on the 3V3 conductor feeding the cluster boards,0805 (2.0 x 1.25mm),1,open,,0001,"PROPOSED by carrier.md and never given a row until 2026-09-21. The 3V3 conductor runs 265mm through the body beside 12V LED power; a short on it browns out the dev board LDO and takes the instrument down with no diagnosis. Two millimetres of board, unretrofittable | *** 2026-09-21: THE TRIP POINT IS NOT THE PROBLEM, THE SERIES RESISTANCE IS. *** Bourns MF-PSMF010X (datasheets/discrete-and-power/MF-PSMF010X-polyfuse.pdf, banked as the nearest available part): Ihold 0.10A, Itrip 0.30A, Vmax 15V, max time-to-trip 0.5s at 1.5A - all fine. But RESISTANCE IS 1.0 TO 7.5 OHMS at 23C, which at the FUSE'S 100mA HOLD CURRENT would be 0.1 to 0.75V of drop - *** BUT THAT IS THE WRONG CURRENT AND THIS ROW OVERSTATED IT 3.9x. *** The circuit draws 25.8mA (18 closed keys at 1.43mA), so the real drop is 26 to 194 mV [calc: 7.5 x 0.0258]. And it is harmless for a reason the objection missed: the 74HC165's thresholds and the key pull-ups sit on the SAME rail, so the RC crossing time is independent of VCC and key-release-time does not move. OBJECTION WITHDRAWN on the voltage drop into a 3V3 rail whose stated failure mode is browning out the dev-board LDO. The fuse would cause the fault it exists to prevent, at the top of its tolerance band. ALSO THE PACKAGE IS WRONG: this part is 0805, this row says 1206. RE-OPEN THIS DECISION: either a much lower-resistance part, or accept the unfused conductor, or move the protection to the source end where the drop lands on nothing | 2026-09-21: PACKAGE COLUMN CORRECTED to 0805. The row's own notes already said 0805 and the column still said 1206 - the correction landed in the prose and not in the field, which is this project's named failure mode inside a single row | 2026-09-21: DATASHEET PATH CORRECTED. This row cited the banked file without its -polyfuse suffix, so the path resolved to nothing. It was the only dangling datasheets/ path in the whole corpus, and no tool could see it: verify-datasheets.py checks the manifest against the disk, never the corpus against the manifest"
HDR-SERVICE,controller,2x3 2.54mm pin header,,"Console header: U0TXD, U0RXD, GND for each board",THROUGH-HOLE,1,candidate,,0009,"SIX pins, not ten. EN and IO0 are NOT available: the vendor's board definition accounts for every pin on the ESP32-S3-Matrix's two header rows (3 power + 17 GPIO) and neither appears. They exist on the board - IO0 under the BOOT button, EN on the reset circuit - but reaching them means soldering to the dev board, which ends its life as a swappable module. This is the THIRD line of defence anyway: OTA rollback first, then USB-Serial-JTAG through the tail USB-C slot (which is why USB MIDI is opt-in), then this. A corrupted BOOTLOADER ends the instrument; that is accepted"
MECH-SERVICECOVER,mechanical,Screwed cover plate ~12 x 40mm + 2x M2,,Removable cover over HDR-SERVICE on the tail underside,n/a,1,open,,0009,"Same laminated layer as the matrix window, beside it. Screws into the plate stack, not the oak. Goes into the M4 CAD with the window and the etherCON backing plate, and into the 1:1 paper check of the tail face"
MECH-FASTENER,mechanical,M3 socket cap screw + threaded insert or tapped plate boss,,"Six through-fasteners holding the lid to the U, up through the oak bottom",THROUGH-HOLE,6,open,,0009,"THE ONLY THING HOLDING THE INSTRUMENT CLOSED (ADR 0009). SIX, not four: the body is 457mm long and fastener spacing sets how much the lid lifts between them - six puts them ~80mm apart, clear of both key runs. Enter from the BOTTOM face, counterbored into oak so nothing is felt in play, and land in the aluminium plate. Length depends on the final stack height, which is an M4 CAD output. Threaded inserts in the plate or tapped bosses - decide with the plate drawing, not here"
ENDCAP-MOUTH,mechanical,"TBD - acrylic sheet, same stock as SIDE-ACRYLIC",,"Mouthpiece-end cap, drilled for the breath tube pass-through",flat part,1,open,,0009,"ACRYLIC, deliberately, because it is the part most likely to want changing - a wrong pass-through diameter or a different mouthpiece mount is one flat part to re-cut. IF IT LOOKS WRONG ON THE BENCH IT BECOMES OAK: same cut, same fixings, different sheet. That is why it is a separate part and not a lip on the top panel"
ENDCAP-TAIL,mechanical,"TBD - oak, same stock as BODY-OAK",,"Tail-end cap carrying the etherCON, the USB-C slot and the matrix window",flat part,1,open,,0009,"OAK, so the wood reads as wrapping from the top face around the bottom and up the back. The etherCON exits this face AXIALLY - straight out along the long axis, the way a flute foot joint is open at the end (ADR 0004) - so a 2m tether hangs rather than twists. Does NOT carry the connector itself: MECH-BACKPLATE does, and the oak is the face the screws pass through. Bore is D24.0mm MINIMUM per the vendor drawing, leaving 7.0mm of material per side on a 38mm face - NOT the 3.5mm this was figured at while the 26x31mm FLANGE was mistaken for the cutout. ROTATE THE CONNECTOR 90 DEGREES: flange margin goes 3.50 -> 6.00mm and the screw-hole edge 5.40 -> 7.90mm, for 5mm of width beside it that the USB-C slot does not need (ADR 0009). The 7.0mm bore margin is rotation-invariant"
U-TVS-SPI,controller,SP0504BAHT or equivalent 4-channel 5V array,multiple,ESD protection on the umbilical's SPI lines,SOT-23-5 (0.95mm pitch),1,candidate,,0004,"SCLK, MOSI, CS (+ one spare channel) to PWR_GND. REPLACES U-TVS-UMB, which named SP3012-06UTG: that part is obsolete AND uDFN-14, not the SOT-23-6 the row claimed - leadless fine pitch, banned by the ADR 0013 package policy. It was un-orderable as written | 2026-09-21, SECOND PART CHECKED AND REJECTED FOR THE SAME REASON: onsemi ESD7104 is a genuine 4-channel 5V array (V_RWM 5.0V, V_BR 5.5V, V_C 10V at I_PP 1A 8/20us) and looks like a clean answer - but it ships ONLY in UDFN10 (case 517BB) and WDFNW10 (case 515AH, 2.5 x 1.0mm, 0.5mm pitch). Leadless fine pitch, banned by the same ADR 0013 policy. DO NOT RE-PROPOSE IT. Recorded here rather than only in the manifest because this row is where the next reader looks. ALSO: the 0.98W sustained-fault figure this row's protection budget assumes has never had a source, and there is now a reason to doubt the QUESTION. The ESD7104 datasheet specifies the part purely by PULSE (8/20us, IEC 61000-4-2) and states no steady-state power dissipation at all - which suggests a sustained-fault rating may be outside what this whole class of array is specified for, whichever part is chosen. That is an INFERENCE FROM A DIFFERENT PART and must be confirmed against the SP0504BAHT itself, which is still BLOCKED. If it holds, the right fix is a series resistor or a resettable element, not a bigger array | 2026-09-21 PACKAGE REFUTED AND THE POWER FIGURE DELETED. SP050xBA datasheet banked at datasheets/discrete-and-power/SP0504BAHT.pdf (Littelfuse databook extract pp.220-227, via farnell.com; littelfuse.com is 403 at the proxy). *** SP0504BAHTG IS SOT-23-5, NOT SOT-23-6. *** p.1 ordering table: SP0504BAHTG | 4 CH | SOT23-5, and SP0505BAHTG | 5 CH | SOT23-6. Confirmed against the package outline drawings pp.6-7. This row asserted SOT-23-6, which is exactly the unchecked-package error it exists to replace U-TVS-UMB for. FIX: either this row becomes SOT-23-5, or it moves to SP0505BAHTG which genuinely is SOT-23-6 and brings a fifth channel. Package changed to SOT-23-5 here; the 0.95mm pitch was right, so the ADR 0013 package-policy reasoning survives. *** THE 0.98 W FIGURE IS DELETED, NOT CORRECTED. *** Abs Max p.2 gives package power dissipation 0.225 W for SOT23-3/-5/-6/SOT143, corroborated p.7 'PD@70degC .225W' - the review's 0.98W was optimistic by 4.4x. But the more important finding is that THERE IS NO PEAK PULSE POWER SPEC AT ALL: no I_PP, no 8/20us or 10/1000us waveform, no surge curve, no theta-JA anywhere in the 8 pages. The part is ESD-rated only (IEC 61000-4-2, 20kV contact / 30kV air), so a surge-energy claim cannot be sourced from it. 30 pF per channel is high for a modern array (USB1.1-era part) - against 2m of Cat5 and R-SPI-SER this is ~29ns of edge on a 250ns half-period at 2MHz, acceptable, but it is the first time TVS capacitance has entered the umbilical edge budget. ALL FOUR CHANNELS SHARE ONE COMMON PIN (pin 2), so a single array cannot straddle PWR_GND and DIG_GND - which supports keeping U-TVS-SPI and U-TVS-CHAIN as two packages. The array is effectively UNI-DIRECTIONAL: the -0.8V negative clamp is a forward diode drop, not an avalanche knee. Fine for 0-3.3V SPI; MUST NOT be reused on a bipolar CV node | *** AND IT REFUTES THE ESD7104 INFERENCE RECORDED JUST ABOVE, WHICH I FIRST WROTE UP AS CONFIRMING IT. *** That observation was correctly flagged as 'an inference from a DIFFERENT part [that] must be confirmed against the SP0504BAHT itself'. Confirmed against the part, IT DOES NOT HOLD - the two documents are mirror images. The ESD7104 specifies PULSE ONLY (8/20us, IEC 61000-4-2) and states no steady-state dissipation. The SP0504BAHT is the other way round: it DOES specify steady-state package power dissipation, 0.225 W for SOT23-5, in Absolute Maximum Ratings p.2, corroborated by 'PD@70degC .225W' in the p.7 package table - and it specifies NO PULSE RATING AT ALL. No I_PP, no peak pulse power, no 8/20us or 10/1000us waveform, no surge or pulse-derating curve, and no thetaJA for any package. The only occurrence of 'pulse' in 8 pages is a V-I graph's measurement condition. SO A SUSTAINED-FAULT RATING IS NOT OUTSIDE WHAT THIS PART IS SPECIFIED FOR - it is 0.225 W, a published hard ceiling, and that makes the case STRONGER not vaguer: the prior review's 0.98 W is refuted by a real sourced number 4.4x lower, so the right fix remains a series resistor or a resettable element rather than a bigger array. What IS genuinely missing here is the pulse side, which is what an ESD array would normally be specified by. CORRECTION LOGGED 2026-09-21 - the superseded sentence claimed this part 'specifies no steady-state or pulse power either', which contradicted the 0.225 W it cited in the same clause"
D-TVS-BREATH,controller,PESD12VS1UB or equivalent 12V-standoff ESD diode,multiple,ESD protection on the BREATH and AGND legs,SOD-323,2,candidate,,0003,"12V STANDOFF, NOT 5V. BREATH's normal top of range is 4.7V against a 5V array's V_RWM - 300mV of margin on the project's DC-accurate output, with 1.5uA of leakage into a 1k output resistor. Worse, ADR 0003's buffer-on-+12V decision exists precisely so a SUSTAINED +12V fault on BREATH is harmless; a 5V clamp would turn that designed-safe case into a part that conducts until something fails"
D-TVS-PWR,controller,SMAJ15A,multiple,TVS across the umbilical power pair at the instrument,DO-214AC,1,candidate,,0005,"15V standoff on a 12V rail. The power pair is the one the old 6-channel array could never have covered - six channels against eight conductors, and the six non-power ones are the natural fit"
U-TVS-MODULE,module,"Same three groups, module end of the etherCON",multiple,ESD protection at the module end of the umbilical,as above,1,open,,0004,"The BOM had protection at one end only. DELIBERATELY open, not forgotten: the module is behind four screws and this is retrofittable. The instrument end is no longer bonded shut either (ADR 0009) - it is behind six - so the asymmetry in this argument is now one of effort, not of possibility. Fit at E12 if E11 gives any reason to"
D-REVSHUNT,controller,SS34,multiple,Shunt diode across the umbilical power pair at the instrument,DO-214AB (SMC),1,candidate,,0004,"UNRETROFITTABLE. A rollover/console RJ45 lead swaps 3 and 6, which on the T568B map are +12V and PWR_GND - reverse polarity into a bonded instrument, from a consumable patch lead that looks identical to a good one. Cathode to the +12V pin: reversed, it conducts hard, the module's LT1641-1 sees a short and LATCHES OFF, and the panel LED says so. The load switch becomes the fuse | 2026-09-21: PACKAGE CORRECTED. This row said DO-214AC, which is the SS14's package. [datasheet SS34.pdf p.1] states 'MECHANICAL DATA / Case: SMC (DO-214AB)' and repeats SMC (DO-214AB) three more times. Wrong footprint on unretrofittable reverse-polarity protection sitting on the +12V pin"
ADH-WOOD,mechanical,PVA wood glue (Titebond II/III class),,Oak-to-oak lamination: spacer layers and the thumb rest lip,n/a,1,candidate,,0009,"The only wood-to-wood joints in the stack, and the strongest and cheapest joint available. Does NOT bond aluminium or acrylic, which is half the reason the old single MECH-ADHESIVE row could not have worked"
