old,new,kind,note
,hardware/interfaces/key-chain-loom/key-chain-loom.md,created,"consolidation (036b182): a board-crossing block gathered from carrier.md, cluster-boards.md, breath-receive-stage.md and digital-and-supervision.md into one directory"
,hardware/interfaces/key-chain-loom/notes.md,created,"consolidation (036b182): a board-crossing block gathered from carrier.md, cluster-boards.md, breath-receive-stage.md and digital-and-supervision.md into one directory"
,hardware/interfaces/spi-link/bom.csv,created,created when hardware/bom.csv became generated (c483829): the per-circuit BOM fragment tools/merge-bom.py reads
,hardware/interfaces/spi-link/circuit.yaml,created,"created by the dependency layer (07c7ae8): this circuit's declared edges, machine-seeded"
,hardware/interfaces/spi-link/notes.md,created,"consolidation (036b182): a board-crossing block gathered from carrier.md, cluster-boards.md, breath-receive-stage.md and digital-and-supervision.md into one directory"
,hardware/interfaces/spi-link/spi-link.md,created,"consolidation (036b182): a board-crossing block gathered from carrier.md, cluster-boards.md, breath-receive-stage.md and digital-and-supervision.md into one directory"
hardware/module/.gitkeep,,deleted,hardware/module/ now holds circuit directories and needs no keep file
,hardware/module/bom.csv,created,"created when hardware/bom.csv became generated (c483829): the BOARD-level BOM fragment, for rows the board page derives rather than a circuit page"
hardware/module/breath-output-stage.md,hardware/module/breath-output-stage/breath-output-stage.md,moved,Phase A1; basename preserved
,hardware/module/breath-output-stage/bom.csv,created,created when hardware/bom.csv became generated (c483829): the per-circuit BOM fragment tools/merge-bom.py reads
,hardware/module/breath-output-stage/circuit.yaml,created,"created by the dependency layer (07c7ae8): this circuit's declared edges, machine-seeded"
hardware/module/breath-receive-stage.md,hardware/module/breath-receive-stage/breath-receive-stage.md,moved,Phase A1; basename preserved
,hardware/module/breath-receive-stage/bom.csv,created,created when hardware/bom.csv became generated (c483829): the per-circuit BOM fragment tools/merge-bom.py reads
,hardware/module/breath-receive-stage/circuit.yaml,created,"created by the dependency layer (07c7ae8): this circuit's declared edges, machine-seeded"
,hardware/module/breath-receive-stage/notes.md,created,Phase B (68e9e1a): split out of hardware/module/breath-receive-stage.md
,hardware/module/breath-receive-stage/sim/README.md,created,Phase B (68e9e1a): split out of hardware/module/breath-receive-stage.md
,hardware/module/breath-response-shaper/bom.csv,created,created when hardware/bom.csv became generated (c483829): the per-circuit BOM fragment tools/merge-bom.py reads
,hardware/module/breath-response-shaper/breath-response-shaper.md,created,Phase B (81fad55): split out of hardware/module/breath-output-stage.md
,hardware/module/breath-response-shaper/circuit.yaml,created,"created by the dependency layer (07c7ae8): this circuit's declared edges, machine-seeded"
,hardware/module/dac8568/bom.csv,created,created when hardware/bom.csv became generated (c483829): the per-circuit BOM fragment tools/merge-bom.py reads
,hardware/module/dac8568/circuit.yaml,created,"created by the dependency layer (07c7ae8): this circuit's declared edges, machine-seeded"
,hardware/module/dac8568/dac8568.md,created,Phase B (453a3b3): split out of hardware/module/digital-and-supervision.md
,hardware/module/dac8568/notes.md,created,Phase B (453a3b3): split out of hardware/module/digital-and-supervision.md
hardware/module/digital-and-supervision.md,hardware/module/digital-and-supervision/digital-and-supervision.md,moved,Phase A1; basename preserved
,hardware/module/digital-and-supervision/bom.csv,created,"created when hardware/bom.csv became generated (c483829), backfilled in 0e68f25: the per-circuit BOM fragment tools/merge-bom.py reads"
,hardware/module/digital-and-supervision/circuit.yaml,created,"created by the dependency layer (07c7ae8): this circuit's declared edges, machine-seeded"
,hardware/module/digital-and-supervision/notes.md,created,Phase B (453a3b3): split out of hardware/module/digital-and-supervision.md
,hardware/module/link-supervision/circuit.yaml,created,"created by the dependency layer (07c7ae8): this circuit's declared edges, machine-seeded"
,hardware/module/link-supervision/link-supervision.md,created,Phase B (453a3b3): split out of hardware/module/digital-and-supervision.md
,hardware/module/link-supervision/notes.md,created,Phase B (453a3b3): split out of hardware/module/digital-and-supervision.md
hardware/module/mod-channels.md,hardware/module/mod-channels/mod-channels.md,moved,Phase A1; basename preserved
,hardware/module/mod-channels/bom.csv,created,created when hardware/bom.csv became generated (c483829): the per-circuit BOM fragment tools/merge-bom.py reads
,hardware/module/mod-channels/circuit.yaml,created,"created by the dependency layer (07c7ae8): this circuit's declared edges, machine-seeded"
,hardware/module/mod-channels/notes.md,created,Phase B (81fad55): split out of hardware/module/mod-channels.md
,hardware/module/module.md,created,created after the map was written (fcd56e6): an entry point for a directory that had none
,hardware/module/panel-led/bom.csv,created,created when hardware/bom.csv became generated (c483829): the per-circuit BOM fragment tools/merge-bom.py reads
,hardware/module/panel-led/circuit.yaml,created,"created by the dependency layer (07c7ae8): this circuit's declared edges, machine-seeded"
,hardware/module/panel-led/notes.md,created,Phase B (81fad55): split out of hardware/module/power-entry.md
,hardware/module/panel-led/panel-led.md,created,Phase B (81fad55): split out of hardware/module/power-entry.md
,hardware/module/panel/bom.csv,created,"created when hardware/bom.csv became generated (c483829), backfilled in 0e68f25: the per-circuit BOM fragment tools/merge-bom.py reads"
,hardware/module/panel/circuit.yaml,created,"created by the dependency layer (07c7ae8): this circuit's declared edges, machine-seeded"
,hardware/module/panel/panel.md,created,Phase B (81fad55): split out of hardware/module/breath-output-stage.md
hardware/module/pitch-stage.md,hardware/module/pitch-stage/pitch-stage.md,moved,Phase A1; basename preserved
,hardware/module/pitch-stage/bom.csv,created,created when hardware/bom.csv became generated (c483829): the per-circuit BOM fragment tools/merge-bom.py reads
,hardware/module/pitch-stage/circuit.yaml,created,"created by the dependency layer (07c7ae8): this circuit's declared edges, machine-seeded"
,hardware/module/pitch-stage/notes.md,created,Phase B pilot (c52ed75): split out of hardware/module/pitch-stage.md
,hardware/module/pitch-stage/sim/README.md,created,Phase B pilot (c52ed75): split out of hardware/module/pitch-stage.md
hardware/module/power-entry.md,hardware/module/power-entry/power-entry.md,moved,Phase A1; basename preserved
,hardware/module/power-entry/bom.csv,created,created when hardware/bom.csv became generated (c483829): the per-circuit BOM fragment tools/merge-bom.py reads
,hardware/module/power-entry/circuit.yaml,created,"created by the dependency layer (07c7ae8): this circuit's declared edges, machine-seeded"
,hardware/module/power-entry/sim/README.md,created,Phase B (81fad55): split out of hardware/module/power-entry.md
,hardware/module/umbilical-load-switch/bom.csv,created,created when hardware/bom.csv became generated (c483829): the per-circuit BOM fragment tools/merge-bom.py reads
,hardware/module/umbilical-load-switch/circuit.yaml,created,"created by the dependency layer (07c7ae8): this circuit's declared edges, machine-seeded"
,hardware/module/umbilical-load-switch/notes.md,created,Phase B (81fad55): split out of hardware/module/power-entry.md
,hardware/module/umbilical-load-switch/sim/README.md,created,Phase B (81fad55): split out of hardware/module/power-entry.md
,hardware/module/umbilical-load-switch/umbilical-load-switch.md,created,Phase B (81fad55): split out of hardware/module/power-entry.md
,hardware/unplaced.csv,created,"created when hardware/bom.csv became generated (c483829): the rows no schematic page names - a count of parts nobody has drawn, not a dumping ground"
mechanical/cad/.gitkeep,mechanical/cad/.gitkeep,unmoved,
mechanical/drawings/.gitkeep,mechanical/drawings/.gitkeep,unmoved,
mechanical/export/.gitkeep,mechanical/export/.gitkeep,unmoved,
tools/.gitkeep,tools/.gitkeep,unmoved,
,tools/check-conservation.py,created,"created by the Phase B pilot commit (c52ed75) alongside the pitch-stage split it was written to check - a tool, not a split product"
tools/check-staleness.py,tools/check-staleness.py,unmoved,
,tools/merge-bom.py,created,created after the map was written (108c633): the generator that made hardware/bom.csv a generated file
tools/merge-manifests.py,tools/merge-manifests.py,unmoved,
,tools/rewrite-paths.py,created,"created by A0 (8bb7366), the commit that wrote this map - so it has no old-side path here"
tools/verify-datasheets.py,tools/verify-datasheets.py,unmoved,
